start_time,war
1863-09-20,THE BALKAN WARS
1863-11-24,THE BALKAN WARS
1863-11-25,THE BALKAN WARS
1864-05-05,THE BALKAN WARS
1864-05-06,THE BALKAN WARS
1864-05-08,RUSSO-POLISH WAR (1920)
1864-05-15,RUSSO-POLISH WAR (1920)
1864-06-03,THE SPANISH CIVIL WAR
1864-06-27,THE MANCHURIAN INCIDENT (1938-1939)
1864-07-20,THE MANCHURIAN INCIDENT (1938-1939)
1864-07-22,THE MANCHURIAN INCIDENT (1938-1939)
1864-06-15,THE MANCHURIAN INCIDENT (1938-1939)
1864-06-16,THE MANCHURIAN INCIDENT (1938-1939)
1864-06-18,RUSSO-FINISH WAR (1939-1940)
1864-06-18,WORLD WAR I (WESTERN FRONT 1914)
1864-06-18,WORLD WAR I (WESTERN FRONT 1914)
1864-08-18,WORLD WAR I (WESTERN FRONT 1914)
1864-09-19,WORLD WAR I (WESTERN FRONT 1914)
1864-10-19,WORLD WAR I (WESTERN FRONT 1914)
1864-10-19,WORLD WAR I (WESTERN FRONT 1914)
1864-10-19,WORLD WAR I (WESTERN FRONT 1914)
1864-11-30,WORLD WAR I (WESTERN FRONT 1914)
1864-12-15,WORLD WAR I (WESTERN FRONT 1914)
1864-12-16,WORLD WAR I (WESTERN FRONT 1914)
1865-03-19,WORLD WAR I (WESTERN FRONT 1914)
1865-03-21,WORLD WAR I (WESTERN FRONT 1914)
1865-03-29,WORLD WAR I (WESTERN FRONT 1914)
1865-04-01,WORLD WAR I (WESTERN FRONT 1914)
1865-04-02,WORLD WAR I (WESTERN FRONT 1914)
1865-04-06,WORLD WAR I (WESTERN FRONT 1914)
1870-08-04,WORLD WAR I (EASTERN FRONT 1914)
1870-08-06,WORLD WAR I (EASTERN FRONT 1914)
1870-08-06,WORLD WAR I (EASTERN FRONT 1914)
1870-08-16,WORLD WAR I (EASTERN FRONT 1914)
1870-08-18,WORLD WAR I (EASTERN FRONT 1914)
1870-09-01,WORLD WAR I (EASTERN FRONT 1914)
1870-11-09,WORLD WAR I (EASTERN FRONT 1914)
1870-12-02,WORLD WAR I (EASTERN FRONT 1914)
1871-01-11,WORLD WAR I (EASTERN FRONT 1914)
1871-01-12,WORLD WAR I (SERBIAN FRONT 1914)
1871-01-15,WORLD WAR I (SERBIAN FRONT 1914)
1879-01-22,WORLD WAR I
1879-07-04,WORLD WAR I
1881-02-27,WORLD WAR I
1882-09-13,WORLD WAR I
1898-09-02,WORLD WAR I
1896-03-01,WORLD WAR I
1899-11-28,WORLD WAR I
1899-12-11,WORLD WAR I (ITALIAN FRONT 1915)
1899-12-15,WORLD WAR I (ITALIAN FRONT 1915)
1900-01-24,WORLD WAR I (ITALIAN FRONT 1915)
1900-02-18,WORLD WAR I (ITALIAN FRONT 1915)
1900-02-18,WORLD WAR I (TURKISH FRONTS 1915)
1900-02-18,WORLD WAR I (TURKISH FRONTS 1915)
1898-07-01,WORLD WAR I (TURKISH FRONTS 1915)
1904-04-30,WORLD WAR I (TURKISH FRONTS 1915)
1904-05-01,WORLD WAR I
1904-06-14,WORLD WAR I
1904-06-15,WORLD WAR I
1904-08-25,WORLD WAR I
1904-10-05,WORLD WAR I
1905-01-26,WORLD WAR I
1905-01-27,WORLD WAR I
1905-02-21,WORLD WAR I
1912-10-23,WORLD WAR I
1912-10-24,WORLD WAR I
1912-10-28,WORLD WAR I
1912-11-01,WORLD WAR I
1912-11-05,WORLD WAR I
1913-03-23,WORLD WAR I
1920-08-14,WORLD WAR I
1920-09-23,WORLD WAR I
1937-03-11,WORLD WAR I
1938-07-31,WORLD WAR I
1938-08-02,WORLD WAR I
1938-08-02,WORLD WAR I
1938-08-03,WORLD WAR I
1938-08-03,WORLD WAR I (TURKISH FRONTS 1917)
1938-08-06,WORLD WAR I (TURKISH FRONTS 1917)
1939-05-28,WORLD WAR I (TURKISH FRONTS 1917)
1939-08-20,WORLD WAR I (TURKISH FRONTS 1917)
1939-12-11,WORLD WAR I (TURKISH FRONTS 1917)
1914-08-15,WORLD WAR I (WESTERN FRONT 1918)
1914-08-20,WORLD WAR I (WESTERN FRONT 1918)
1914-08-22,WORLD WAR I (WESTERN FRONT 1918)
1914-08-22,WORLD WAR I (WESTERN FRONT 1918)
1914-08-23,WORLD WAR I (WESTERN FRONT 1918)
1914-08-26,WORLD WAR I (WESTERN FRONT 1918)
1914-08-29,WORLD WAR I (WESTERN FRONT 1918)
1914-09-03,WORLD WAR I (WESTERN FRONT 1918)
1914-09-05,WORLD WAR I (WESTERN FRONT 1918)
1914-09-06,WORLD WAR I (WESTERN FRONT 1918)
1914-09-06,WORLD WAR I (WESTERN FRONT 1918)
1914-09-06,WORLD WAR I (WESTERN FRONT 1918)
1914-09-06,WORLD WAR I (WESTERN FRONT 1918)
1914-09-06,WORLD WAR I (WESTERN FRONT 1918)
1914-09-06,WORLD WAR I (WESTERN FRONT 1918)
1914-09-13,WORLD WAR I (WESTERN FRONT 1918)
1914-08-17,WORLD WAR I (WESTERN FRONT 1918)
1914-08-20,WORLD WAR I (WESTERN FRONT 1918)
1914-08-26,WORLD WAR I (WESTERN FRONT 1918)
1914-09-09,WORLD WAR I (WESTERN FRONT 1918)
1914-08-23,WORLD WAR I (WESTERN FRONT 1918)
1914-08-26,WORLD WAR I (WESTERN FRONT 1918)
1914-08-26,WORLD WAR I (WESTERN FRONT 1918)
1914-09-03,WORLD WAR I (WESTERN FRONT 1918)
1914-11-12,WORLD WAR I (WESTERN FRONT 1918)
1914-08-12,WORLD WAR I (WESTERN FRONT 1918)
1914-12-03,WORLD WAR I (WESTERN FRONT 1918)
1915-02-15,WORLD WAR I (WESTERN FRONT 1918)
1915-03-10,WORLD WAR I (WESTERN FRONT 1918)
1915-03-10,WORLD WAR I (WESTERN FRONT 1918)
1915-03-11,WORLD WAR I (WESTERN FRONT 1918)
1915-03-12,WORLD WAR I (WESTERN FRONT 1918)
1915-03-12,WORLD WAR I (WESTERN FRONT 1918)
1915-03-13,WORLD WAR I (WESTERN FRONT 1918)
1915-04-22,WORLD WAR I (WESTERN FRONT 1918)
1915-05-16,WORLD WAR I (WESTERN FRONT 1918)
1915-09-25,WORLD WAR I (WESTERN FRONT 1918)
1915-02-07,WORLD WAR I (WESTERN FRONT 1918)
1915-05-02,WORLD WAR I (WESTERN FRONT 1918)
1915-06-23,WORLD WAR I (WESTERN FRONT 1918)
1915-07-18,WORLD WAR I (WESTERN FRONT 1918)
1915-10-18,WORLD WAR I (WESTERN FRONT 1918)
1915-11-10,WORLD WAR I (WESTERN FRONT 1918)
1915-04-25,WORLD WAR I (WESTERN FRONT 1918)
1915-04-25,WORLD WAR I (WESTERN FRONT 1918)
1915-08-07,WORLD WAR I (WESTERN FRONT 1918)
1915-09-27,WORLD WAR I (WESTERN FRONT 1918)
1915-11-22,WORLD WAR I (WESTERN FRONT 1918)
1916-07-01,WORLD WAR I (WESTERN FRONT 1918)
1916-11-01,WORLD WAR I (WESTERN FRONT 1918)
1916-07-01,WORLD WAR I (WESTERN FRONT 1918)
1916-07-01,WORLD WAR I (WESTERN FRONT 1918)
1916-07-14,WORLD WAR I (WESTERN FRONT 1918)
1916-09-15,WORLD WAR I (WESTERN FRONT 1918)
1916-01-10,WORLD WAR I
1916-03-18,WORLD WAR I
1916-06-04,WORLD WAR II (NORTH AFRICA 1942-1943)
1916-03-11,WORLD WAR II (NORTH AFRICA 1942-1943)
1916-05-15,WORLD WAR II (NORTH AFRICA 1942-1943)
1916-06-16,WORLD WAR II (NORTH AFRICA 1942-1943)
1916-08-06,WORLD WAR II (NORTH AFRICA 1942-1943)
1917-04-09,WORLD WAR II (NORTH AFRICA 1942-1943)
1917-04-16,WORLD WAR II (NORTH AFRICA 1942-1943)
1917-06-07,WORLD WAR II (NORTH AFRICA 1942-1943)
1917-07-31,WORLD WAR II (ITALY 1943-1944)
1917-11-20,WORLD WAR II (ITALY 1943-1944)
1917-11-30,WORLD WAR II (ITALY 1943-1944)
1917-05-12,WORLD WAR II (ITALY 1943-1944)
1917-08-18,WORLD WAR II (ITALY 1943-1944)
1917-10-24,WORLD WAR II (ITALY 1943-1944)
1917-02-22,WORLD WAR II (ITALY 1943-1944)
1917-02-23,WORLD WAR II (ITALY 1943-1944)
1917-02-24,WORLD WAR II (ITALY 1943-1944)
1917-03-26,WORLD WAR II (ITALY 1943-1944)
1917-03-27,WORLD WAR II (ITALY 1943-1944)
1917-03-27,WORLD WAR II (ITALY 1943-1944)
1917-04-17,WORLD WAR II (ITALY 1943-1944)
1917-04-19,WORLD WAR II (ITALY 1943-1944)
1917-10-31,WORLD WAR II (ITALY 1943-1944)
1917-11-13,WORLD WAR II (ITALY 1943-1944)
1918-03-21,WORLD WAR II (ITALY 1943-1944)
1918-03-27,WORLD WAR II (ITALY 1943-1944)
1918-04-09,WORLD WAR II (ITALY 1943-1944)
1918-04-14,WORLD WAR II (ITALY 1943-1944)
1918-05-27,WORLD WAR II (ITALY 1943-1944)
1918-05-28,WORLD WAR II (ITALY 1943-1944)
1918-05-28,WORLD WAR II (ITALY 1943-1944)
1918-05-28,WORLD WAR II (ITALY 1943-1944)
1918-05-28,WORLD WAR II (ITALY 1943-1944)
1918-05-28,WORLD WAR II (ITALY 1943-1944)
1918-06-06,WORLD WAR II (ITALY 1943-1944)
1918-06-06,WORLD WAR II (ITALY 1943-1944)
1918-06-06,WORLD WAR II (ITALY 1943-1944)
1918-06-06,WORLD WAR II (ITALY 1943-1944)
1918-06-06,WORLD WAR II (ITALY 1943-1944)
1918-06-06,WORLD WAR II (ITALY 1943-1944)
1918-06-11,WORLD WAR II (ITALY 1943-1944)
1918-06-12,WORLD WAR II (ITALY 1943-1944)
1918-06-13,WORLD WAR II (ITALY 1943-1944)
1918-06-21,WORLD WAR II (ITALY 1943-1944)
1918-06-23,WORLD WAR II (ITALY 1943-1944)
1918-06-25,WORLD WAR II (ITALY 1943-1944)
1918-07-01,WORLD WAR II (ITALY 1943-1944)
1918-07-01,WORLD WAR II (ITALY 1943-1944)
1918-07-01,WORLD WAR II (ITALY 1944)
1918-06-09,WORLD WAR II (ITALY 1944)
1918-07-15,WORLD WAR II (ITALY 1944)
1918-07-18,WORLD WAR II (ITALY 1944)
1918-07-18,WORLD WAR II (ITALY 1944)
1918-07-18,WORLD WAR II (ITALY 1944)
1918-07-18,WORLD WAR II (ITALY 1944)
1918-07-18,WORLD WAR II (ITALY 1944)
1918-07-18,WORLD WAR II (ITALY 1944)
1918-07-18,WORLD WAR II (ITALY 1944)
1918-07-20,WORLD WAR II (ITALY 1944)
1918-07-21,WORLD WAR II (ITALY 1944)
1918-07-21,WORLD WAR II (ITALY 1944)
1918-08-08,WORLD WAR II (ITALY 1944)
1918-08-21,WORLD WAR II (ITALY 1944)
1918-09-12,WORLD WAR II (ITALY 1944)
1918-09-12,WORLD WAR II (ITALY 1944)
1918-09-26,WORLD WAR II (ITALY 1944)
1918-10-03,WORLD WAR II (ITALY 1944)
1918-10-03,WORLD WAR II (ITALY 1944)
1918-10-03,WORLD WAR II (ITALY 1944)
1918-10-03,WORLD WAR II (ITALY 1944)
1918-10-03,WORLD WAR II (ITALY 1944)
1918-10-08,WORLD WAR II (ITALY 1944)
1918-10-04,WORLD WAR II (EUROPEAN THEATER)
1918-10-04,WORLD WAR II (EUROPEAN THEATER)
1918-10-04,WORLD WAR II (EUROPEAN THEATER)
1918-10-04,WORLD WAR II (EUROPEAN THEATER)
1918-10-04,WORLD WAR II (EUROPEAN THEATER)
1918-10-04,WORLD WAR II (EUROPEAN THEATER)
1918-10-05,WORLD WAR II (EUROPEAN THEATER)
1918-10-05,WORLD WAR II (EUROPEAN THEATER)
1918-10-09,WORLD WAR II (EUROPEAN THEATER)
1918-11-01,WORLD WAR II (EUROPEAN THEATER)
1918-11-07,WORLD WAR II (EUROPEAN THEATER)
1918-11-07,WORLD WAR II (EUROPEAN THEATER)
1918-06-15,WORLD WAR II (EUROPEAN THEATER)
1918-09-19,WORLD WAR II (EUROPEAN THEATER)
1942-08-31,WORLD WAR II (EUROPEAN THEATER)
1942-08-31,WORLD WAR II (EUROPEAN THEATER)
1942-08-31,WORLD WAR II (EUROPEAN THEATER)
1942-09-01,WORLD WAR II (EUROPEAN THEATER)
1942-09-01,WORLD WAR II (EUROPEAN THEATER)
1942-09-02,WORLD WAR II (EUROPEAN THEATER)
1942-10-23,WORLD WAR II (EUROPEAN THEATER)
1942-10-23,WORLD WAR II (EUROPEAN THEATER)
1942-10-26,WORLD WAR II (EUROPEAN THEATER)
1942-11-02,WORLD WAR II (EUROPEAN THEATER)
1942-11-26,WORLD WAR II (EUROPEAN THEATER)
1943-03-23,WORLD WAR II (EUROPEAN THEATER)
1943-03-23,WORLD WAR II (EUROPEAN THEATER)
1943-04-23,WORLD WAR II (EUROPEAN THEATER)
1943-09-09,WORLD WAR II
1943-09-09,WORLD WAR II
1943-09-11,WORLD WAR II (EASTERN FRONT)
1943-09-12,WORLD WAR II (EASTERN FRONT)
1943-09-12,WORLD WAR II (EASTERN FRONT)
1943-09-13,WORLD WAR II (EASTERN FRONT)
1943-09-14,WORLD WAR II (EASTERN FRONT)
1943-09-14,WORLD WAR II (EASTERN FRONT)
1943-09-17,WORLD WAR II (EASTERN FRONT)
1943-09-17,WORLD WAR II (EASTERN FRONT)
1943-09-17,WORLD WAR II (EASTERN FRONT)
1943-10-12,WORLD WAR II (EASTERN FRONT)
1943-10-13,WORLD WAR II (EASTERN FRONT)
1943-10-13,WORLD WAR II (EASTERN FRONT)
1943-10-14,WORLD WAR II (EASTERN FRONT)
1943-10-13,WORLD WAR II (EASTERN FRONT)
1943-10-13,WORLD WAR II (EASTERN FRONT)
1943-10-13,WORLD WAR II (EASTERN FRONT)
1943-10-13,WORLD WAR II (EASTERN FRONT)
1943-10-14,WORLD WAR II (EASTERN FRONT)
1943-10-15,WORLD WAR II (EASTERN FRONT)
1943-10-17,WORLD WAR II (EASTERN FRONT)
1943-10-16,WORLD WAR II (EASTERN FRONT)
1943-10-18,WORLD WAR II (EASTERN FRONT)
1943-10-20,WORLD WAR II (EASTERN FRONT)
1943-11-04,WORLD WAR II (EASTERN FRONT)
1943-11-05,WORLD WAR II (OKINAWA)
1943-11-06,WORLD WAR II (OKINAWA)
1943-11-06,WORLD WAR II (OKINAWA)
1943-11-08,WORLD WAR II (OKINAWA)
1943-11-08,WORLD WAR II (OKINAWA)
1943-12-01,WORLD WAR II (OKINAWA)
1943-12-02,WORLD WAR II (OKINAWA)
1943-12-02,WORLD WAR II (OKINAWA)
1943-12-02,WORLD WAR II (OKINAWA)
1944-01-25,WORLD WAR II (OKINAWA)
1944-01-27,WORLD WAR II (OKINAWA)
1944-01-29,WORLD WAR II (OKINAWA)
1944-01-30,WORLD WAR II (OKINAWA)
1944-01-31,WORLD WAR II (OKINAWA)
1944-02-03,WORLD WAR II (OKINAWA)
1944-02-03,WORLD WAR II (OKINAWA)
1944-02-04,WORLD WAR II (OKINAWA)
1944-02-07,WORLD WAR II (OKINAWA)
1944-02-07,WORLD WAR II (OKINAWA)
,WORLD WAR II (OKINAWA)
1944-02-11,WORLD WAR II (OKINAWA)
1944-02-12,WORLD WAR II (OKINAWA)
1944-02-16,WORLD WAR II (OKINAWA)
1944-02-17,WORLD WAR II (OKINAWA)
1944-02-17,WORLD WAR II (OKINAWA)
1944-02-18,WORLD WAR II (OKINAWA)
1944-02-19,WORLD WAR II (OKINAWA)
1944-02-19,WORLD WAR II (OKINAWA)
1944-02-16,WORLD WAR II (OKINAWA)
1944-02-21,WORLD WAR II (OKINAWA)
1944-05-11,WORLD WAR II (OKINAWA)
1944-05-13,WORLD WAR II (OKINAWA)
,WORLD WAR II (OKINAWA)
1944-05-13,WORLD WAR II (OKINAWA)
1944-05-14,WORLD WAR II (OKINAWA)
1944-05-15,WORLD WAR II (OKINAWA)
1944-05-14,WORLD WAR II (OKINAWA)
1944-05-15,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-16,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-17,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-20,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-22,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-22,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-23,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-23,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-23,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
